image_id,method,dataset,protocol,iou,dice,precision,recall,f1
deepcrack_0000,point_v2,deepcrack,oracle_gt_prompt,0.5389107898963352,0.7003795066413663,0.5461675051790471,0.9759386567953464,0.7003795066413664
deepcrack_0001,point_v2,deepcrack,oracle_gt_prompt,0.5777111015859409,0.7323407954792437,0.734896401308615,0.7298029023175222,0.7323407954792436
deepcrack_0002,point_v2,deepcrack,oracle_gt_prompt,0.7063285320257432,0.827892775358089,0.7213050622017056,0.9714436248682824,0.827892775358089
deepcrack_0003,point_v2,deepcrack,oracle_gt_prompt,0.04243396633061137,0.08141324573292597,0.04243457603739607,0.9996615141599909,0.08141324573292595
deepcrack_0004,point_v2,deepcrack,oracle_gt_prompt,0.03558063150184827,0.06871629387322076,0.03705381085751743,0.47227707732037066,0.06871629387322076
deepcrack_0005,point_v2,deepcrack,oracle_gt_prompt,0.016952789699570814,0.03334036716606879,0.8876404494382022,0.01698924731182796,0.03334036716606879
deepcrack_0006,point_v2,deepcrack,oracle_gt_prompt,0.42582368655387354,0.5973020234823883,0.6586776859504132,0.5463893967093236,0.5973020234823881
deepcrack_0007,point_v2,deepcrack,oracle_gt_prompt,0.759119496855346,0.8630675723989989,0.8141652613827993,0.9182198554583492,0.8630675723989989
deepcrack_0008,point_v2,deepcrack,oracle_gt_prompt,0.8061499220631997,0.8926722108896908,0.8776612156741747,0.908205619412516,0.892672210889691
deepcrack_0009,point_v2,deepcrack,oracle_gt_prompt,0.6166932482721956,0.76290693850707,0.7184886961907712,0.8131791097090781,0.7629069385070701
deepcrack_0010,point_v2,deepcrack,oracle_gt_prompt,0.09693043150081772,0.1767303171053386,0.10164237187520613,0.6764705882352942,0.17673031710533862
deepcrack_0011,point_v2,deepcrack,oracle_gt_prompt,0.7038693369628621,0.8262010726920005,0.7199681782020684,0.9692101740294511,0.8262010726920003
deepcrack_0012,point_v2,deepcrack,oracle_gt_prompt,0.08291079068293455,0.15312580019753447,0.12609699769053118,0.19490315371244102,0.15312580019753447
deepcrack_0013,point_v2,deepcrack,oracle_gt_prompt,0.05495670613182541,0.10418760469011726,0.069899857653023,0.20450062102725214,0.10418760469011726
deepcrack_0014,point_v2,deepcrack,oracle_gt_prompt,0.06797594352997359,0.12729864177519423,0.08831284656248788,0.22790953667567296,0.12729864177519423
deepcrack_0015,point_v2,deepcrack,oracle_gt_prompt,0.028852531505637852,0.05608681637477168,0.03156407335034912,0.2514195903467856,0.056086816374771684
deepcrack_0016,point_v2,deepcrack,oracle_gt_prompt,0.3541754091481326,0.5230864580105361,0.5753237900477164,0.47954545454545455,0.5230864580105361
deepcrack_0017,point_v2,deepcrack,oracle_gt_prompt,0.08513300254489102,0.15690795938421226,0.1177002457002457,0.23528487229862474,0.15690795938421223
deepcrack_0018,point_v2,deepcrack,oracle_gt_prompt,0.07664154337644614,0.14237151417377275,0.13579907672015828,0.1496124969726326,0.14237151417377272
deepcrack_0019,point_v2,deepcrack,oracle_gt_prompt,0.011359526329185141,0.022463873693691308,0.01637856108160309,0.03574439386275501,0.022463873693691305
deepcrack_0020,point_v2,deepcrack,oracle_gt_prompt,0.0019853679112184198,0.003962868071331625,0.002268798617113224,0.015643802647412757,0.003962868071331626
deepcrack_0021,point_v2,deepcrack,oracle_gt_prompt,0.7345527743742342,0.8469650335536606,0.8785721762797027,0.8175530878628482,0.8469650335536607
deepcrack_0022,point_v2,deepcrack,oracle_gt_prompt,0.05801091019294878,0.10966032511398086,0.19497495968084202,0.07628188097768332,0.10966032511398086
deepcrack_0023,point_v2,deepcrack,oracle_gt_prompt,0.019715181858915666,0.03866801673576219,0.02758846300637915,0.06461911755315752,0.03866801673576218
deepcrack_0024,point_v2,deepcrack,oracle_gt_prompt,0.007223130792133182,0.01434266265599467,0.008441765296870789,0.04765198146483159,0.01434266265599467
deepcrack_0025,point_v2,deepcrack,oracle_gt_prompt,0.4676861931916364,0.6373108847942545,0.7707532393564004,0.5432557205941388,0.6373108847942544
deepcrack_0026,point_v2,deepcrack,oracle_gt_prompt,0.3896250642013354,0.560762862211709,0.6964744766801322,0.46931452610739915,0.560762862211709
deepcrack_0027,point_v2,deepcrack,oracle_gt_prompt,0.34115997897319084,0.5087535928926051,0.4586572438162544,0.5711352302728073,0.5087535928926051
deepcrack_0028,point_v2,deepcrack,oracle_gt_prompt,0.07816109082780717,0.14498963372494816,0.6503409795412275,0.08158979544217158,0.14498963372494816
deepcrack_0029,point_v2,deepcrack,oracle_gt_prompt,0.582738130964528,0.7363670838073568,0.9242265587815326,0.6119760479041916,0.7363670838073569
deepcrack_0030,point_v2,deepcrack,oracle_gt_prompt,0.6177315147164394,0.7637009096960284,0.9990877425775418,0.6180801395515879,0.7637009096960284
deepcrack_0031,point_v2,deepcrack,oracle_gt_prompt,0.9239663305892147,0.9604807692307692,0.9927449811170741,0.9302477183833116,0.9604807692307692
deepcrack_0032,point_v2,deepcrack,oracle_gt_prompt,0.05012861249810864,0.09547137731798337,0.05015137753557372,0.9910260245288662,0.09547137731798337
deepcrack_0033,point_v2,deepcrack,oracle_gt_prompt,0.7919208573784007,0.8838792786161207,0.8132407720961734,0.967956469165659,0.8838792786161207
deepcrack_0034,point_v2,deepcrack,oracle_gt_prompt,0.6980905127048564,0.8222064813175137,0.7258089729560732,0.9481315090871962,0.8222064813175137
deepcrack_0035,point_v2,deepcrack,oracle_gt_prompt,0.4621794178119251,0.6321788040260509,0.46641913290378945,0.9807118254879449,0.6321788040260509
deepcrack_0036,point_v2,deepcrack,oracle_gt_prompt,0.00813515122310723,0.01613900916605747,0.02404087786898978,0.012146605722024716,0.016139009166057473
deepcrack_0037,point_v2,deepcrack,oracle_gt_prompt,0.050899621212121215,0.09686866411353909,0.08575303126994256,0.11129516513096593,0.09686866411353909
deepcrack_0038,point_v2,deepcrack,oracle_gt_prompt,0.09374844951624907,0.17142597926920547,0.9754775425916365,0.09396991172448091,0.17142597926920547
deepcrack_0039,point_v2,deepcrack,oracle_gt_prompt,0.06388424057485972,0.12009622501850481,0.6946748728926947,0.06572983922015445,0.12009622501850481
deepcrack_0040,point_v2,deepcrack,oracle_gt_prompt,0.6695421366954214,0.8020667726550079,0.6965025310630465,0.9453466583385384,0.802066772655008
deepcrack_0041,point_v2,deepcrack,oracle_gt_prompt,0.4842143495753241,0.6524857406396476,0.79234672884378,0.554592,0.6524857406396476
deepcrack_0042,point_v2,deepcrack,oracle_gt_prompt,0.11424257674886763,0.2050587172538392,0.1358148202638419,0.4183510075833107,0.2050587172538392
deepcrack_0043,point_v2,deepcrack,oracle_gt_prompt,0.0028874305906108027,0.005758234678263671,0.0033293753346837094,0.021289266041387523,0.005758234678263671
deepcrack_0044,point_v2,deepcrack,oracle_gt_prompt,0.13931650783677174,0.24456155401679025,0.1485548379892427,0.6913815504547424,0.24456155401679025
deepcrack_0045,point_v2,deepcrack,oracle_gt_prompt,0.7982529816899042,0.887809434843531,0.8089887640449438,0.983647277996274,0.8878094348435309
deepcrack_0046,point_v2,deepcrack,oracle_gt_prompt,0.5722852859284644,0.7279662171366299,0.5771681607084999,0.985432417481099,0.7279662171366299
deepcrack_0047,point_v2,deepcrack,oracle_gt_prompt,0.5,0.6666666666666666,0.646662705486235,0.6879477454698694,0.6666666666666667
deepcrack_0048,point_v2,deepcrack,oracle_gt_prompt,0.5374596227987913,0.6991528295493054,0.5393704904318728,0.9934514637904468,0.6991528295493052
deepcrack_0049,point_v2,deepcrack,oracle_gt_prompt,0.7569558101472995,0.8616674429436423,0.7648420704481561,0.986561433447099,0.8616674429436423
deepcrack_0050,point_v2,deepcrack,oracle_gt_prompt,0.7292393579902303,0.8434221146085553,0.7398753894080997,0.9806681681681682,0.8434221146085553
deepcrack_0051,point_v2,deepcrack,oracle_gt_prompt,0.46067898581865063,0.6307737569873492,0.46326707000864303,0.9880184331797235,0.6307737569873493
deepcrack_0052,point_v2,deepcrack,oracle_gt_prompt,0.7499234771962044,0.8570928808815812,0.7524570024570024,0.995530272247054,0.8570928808815812
deepcrack_0053,point_v2,deepcrack,oracle_gt_prompt,0.7905709547500592,0.8830378406985975,0.8002398081534772,0.9849468713105076,0.8830378406985975
deepcrack_0054,point_v2,deepcrack,oracle_gt_prompt,0.7552895917931182,0.860586874467308,0.7697669353082117,0.9757040309221424,0.860586874467308
deepcrack_0055,point_v2,deepcrack,oracle_gt_prompt,0.6650338857948064,0.7988232449423712,0.8992831866436802,0.7185528891466686,0.7988232449423712
deepcrack_0056,point_v2,deepcrack,oracle_gt_prompt,0.43901649951472016,0.6101618705035972,0.576465590484282,0.6480420248328558,0.6101618705035972
deepcrack_0057,point_v2,deepcrack,oracle_gt_prompt,0.4603732162458836,0.6304870715574263,0.4806325922530369,0.9161205766710354,0.6304870715574263
deepcrack_0058,point_v2,deepcrack,oracle_gt_prompt,0.38052155401809473,0.551272166538165,0.38774403470715835,0.9533333333333334,0.551272166538165
deepcrack_0059,point_v2,deepcrack,oracle_gt_prompt,0.05205712326319297,0.0989625413147264,0.052096624521517226,0.9856437454279444,0.0989625413147264
deepcrack_0060,point_v2,deepcrack,oracle_gt_prompt,0.010086716737418816,0.01997198175221811,0.011905271722838423,0.06194295900178253,0.01997198175221811
deepcrack_0061,point_v2,deepcrack,oracle_gt_prompt,0.659967544626139,0.7951571664912017,0.9313017438788093,0.6937409788741635,0.7951571664912018
deepcrack_0062,point_v2,deepcrack,oracle_gt_prompt,0.13661708647881007,0.2403924560065234,0.14123665136693095,0.8068332303345987,0.2403924560065234
deepcrack_0063,point_v2,deepcrack,oracle_gt_prompt,0.0574504703604467,0.10865846102629072,0.060343676496266395,0.5450918537762108,0.10865846102629072
deepcrack_0064,point_v2,deepcrack,oracle_gt_prompt,0.05164659546411199,0.09822043961701668,0.0523691877197177,0.7891646650653856,0.09822043961701668
deepcrack_0065,point_v2,deepcrack,oracle_gt_prompt,0.06172177423286562,0.11626732300458273,0.06329240491141062,0.7132394366197183,0.11626732300458271
deepcrack_0066,point_v2,deepcrack,oracle_gt_prompt,0.3593129559516114,0.5286684782608696,0.5215817694369973,0.5359504132231405,0.5286684782608696
deepcrack_0067,point_v2,deepcrack,oracle_gt_prompt,0.713790396441188,0.8329961445967096,0.7389773112089401,0.9544261721483555,0.8329961445967095
deepcrack_0068,point_v2,deepcrack,oracle_gt_prompt,0.6362233445566778,0.7776729829374947,0.6424422722765264,0.98501303214596,0.7776729829374947
deepcrack_0069,point_v2,deepcrack,oracle_gt_prompt,0.5619335347432024,0.7195357833655706,0.5719016083254493,0.9699157641395909,0.7195357833655707
deepcrack_0070,point_v2,deepcrack,oracle_gt_prompt,0.6522378007714443,0.7895204921070185,0.6662705610106948,0.9687187414749477,0.7895204921070185
deepcrack_0071,point_v2,deepcrack,oracle_gt_prompt,0.6583452211126961,0.7939784946236559,0.6641243344366096,0.9869546621043627,0.7939784946236559
deepcrack_0072,point_v2,deepcrack,oracle_gt_prompt,0.5794137695978187,0.73370738023306,0.5809618491363241,0.995422122857447,0.73370738023306
deepcrack_0073,point_v2,deepcrack,oracle_gt_prompt,0.518278671401713,0.6827187671986792,0.5229763912310287,0.9829635499207607,0.6827187671986791
deepcrack_0074,point_v2,deepcrack,oracle_gt_prompt,0.6879783881134625,0.8151507068551613,0.6973984481971702,0.9807445442875481,0.8151507068551614
deepcrack_0075,point_v2,deepcrack,oracle_gt_prompt,0.5645070773835505,0.7216420884814667,0.5651061173533084,0.9981256890848953,0.7216420884814667
deepcrack_0076,point_v2,deepcrack,oracle_gt_prompt,0.7217428449380606,0.838386344464844,0.7287784679089027,0.9868006074056769,0.838386344464844
deepcrack_0077,point_v2,deepcrack,oracle_gt_prompt,0.5267357512953368,0.6900156112129233,0.5275010377750103,0.9972532862468119,0.6900156112129233
deepcrack_0078,point_v2,deepcrack,oracle_gt_prompt,0.547460595446585,0.707559981892259,0.5511283497884344,0.9879898862199747,0.7075599818922589
deepcrack_0079,point_v2,deepcrack,oracle_gt_prompt,0.7642351492767006,0.866364270760642,0.7870047543581616,0.9635234769111369,0.866364270760642
deepcrack_0080,point_v2,deepcrack,oracle_gt_prompt,0.7553444180522565,0.8606224627875507,0.8407755581668626,0.881429011395134,0.8606224627875507
deepcrack_0081,point_v2,deepcrack,oracle_gt_prompt,0.4725213722660153,0.6417854180803739,0.911153928494969,0.49534450651769085,0.6417854180803739
deepcrack_0082,point_v2,deepcrack,oracle_gt_prompt,0.08307240704500979,0.15340139127292438,0.6902439024390243,0.0862892570383169,0.15340139127292438
deepcrack_0083,point_v2,deepcrack,oracle_gt_prompt,0.5671092951991829,0.7237648285751532,0.8599752168525403,0.6248030609948233,0.7237648285751531
deepcrack_0084,point_v2,deepcrack,oracle_gt_prompt,0.741409021794222,0.8515047441643867,0.9022945965951147,0.8061280723024358,0.8515047441643868
deepcrack_0085,point_v2,deepcrack,oracle_gt_prompt,0.5473941642772812,0.7075044961578287,0.9470382258535162,0.5646802957807743,0.7075044961578287
deepcrack_0086,point_v2,deepcrack,oracle_gt_prompt,0.0,0.0,0.0,0.0,0.0
deepcrack_0087,point_v2,deepcrack,oracle_gt_prompt,0.7039800995024875,0.8262773722627738,0.8973952434881087,0.7656038647342995,0.8262773722627738
deepcrack_0088,point_v2,deepcrack,oracle_gt_prompt,0.780805143119547,0.876912497851126,0.9548858105578435,0.8107120152574698,0.8769124978511261
deepcrack_0089,point_v2,deepcrack,oracle_gt_prompt,0.008816895632561,0.017479674796747967,0.5512820512820513,0.008880627839735646,0.017479674796747967
deepcrack_0090,point_v2,deepcrack,oracle_gt_prompt,0.21398475120385232,0.3525328485249153,0.22273273116483058,0.8449197860962567,0.3525328485249153
deepcrack_0091,point_v2,deepcrack,oracle_gt_prompt,0.3014236174484395,0.4632213729752472,0.9726148409893993,0.3040036815462494,0.4632213729752472
deepcrack_0092,point_v2,deepcrack,oracle_gt_prompt,0.643380401316488,0.7829963175915757,0.9615994922246905,0.6603465184700883,0.7829963175915758
deepcrack_0093,point_v2,deepcrack,oracle_gt_prompt,0.5585820535110596,0.7167823500247893,0.974881995954147,0.5667385339082712,0.7167823500247892
deepcrack_0094,point_v2,deepcrack,oracle_gt_prompt,0.7097041420118343,0.8302069633834014,0.9195032198712052,0.7567192429022082,0.8302069633834014
deepcrack_0095,point_v2,deepcrack,oracle_gt_prompt,0.575053118360205,0.7302015553086811,0.875547098001903,0.6262420035388594,0.7302015553086811
deepcrack_0096,point_v2,deepcrack,oracle_gt_prompt,0.8250347477720547,0.904130454260371,0.9090990990990991,0.8992158260559615,0.904130454260371
deepcrack_0097,point_v2,deepcrack,oracle_gt_prompt,0.1155240047235758,0.20712060741750218,0.1196272453827341,0.7710635984779851,0.2071206074175022
deepcrack_0098,point_v2,deepcrack,oracle_gt_prompt,0.7614056720098644,0.8645432271613581,0.9472934472934473,0.7950887519543824,0.8645432271613581
deepcrack_0099,point_v2,deepcrack,oracle_gt_prompt,0.7839469932064078,0.8788904560413728,0.9164623982743406,0.8442778430132779,0.8788904560413727
deepcrack_0100,point_v2,deepcrack,oracle_gt_prompt,0.7937595129375952,0.8850233347475605,0.9357057416267942,0.8395492353099008,0.8850233347475605
deepcrack_0101,point_v2,deepcrack,oracle_gt_prompt,0.5701764502364203,0.7262578038927653,0.623140912528359,0.8702693187819046,0.7262578038927653
deepcrack_0102,point_v2,deepcrack,oracle_gt_prompt,0.3720782654680063,0.5423572034224928,0.3734210805646959,0.9904279279279279,0.5423572034224929
deepcrack_0103,point_v2,deepcrack,oracle_gt_prompt,0.8787946428571428,0.9354877034572888,0.9425424946133588,0.9285377358490566,0.9354877034572888
deepcrack_0104,point_v2,deepcrack,oracle_gt_prompt,0.9115376367145615,0.9537218825377237,0.9904462309215892,0.9196235395932497,0.9537218825377237
deepcrack_0105,point_v2,deepcrack,oracle_gt_prompt,0.8727622130069789,0.9320587599913588,0.9960752626111047,0.8757738759768599,0.9320587599913588
deepcrack_0106,point_v2,deepcrack,oracle_gt_prompt,0.8429970617042115,0.9148110750916725,0.9982602644398052,0.8442373712604218,0.9148110750916724
deepcrack_0107,point_v2,deepcrack,oracle_gt_prompt,0.6509516326174263,0.7885774722369117,0.6614620298083748,0.9761717727153705,0.7885774722369115
deepcrack_0108,point_v2,deepcrack,oracle_gt_prompt,0.01639941690962099,0.0322696306920043,0.01639941690962099,1.0,0.0322696306920043
deepcrack_0109,point_v2,deepcrack,oracle_gt_prompt,0.7748199979718081,0.8731251607005114,1.0,0.7748199979718081,0.8731251607005113
deepcrack_0110,point_v2,deepcrack,oracle_gt_prompt,0.786592361907884,0.8805504587155963,1.0,0.786592361907884,0.8805504587155963
deepcrack_0111,point_v2,deepcrack,oracle_gt_prompt,0.2974564295807819,0.4585224178616809,0.973535457348407,0.2998812821527503,0.45852241786168085
deepcrack_0112,point_v2,deepcrack,oracle_gt_prompt,0.6406734947237741,0.7809884133364862,0.9798267473596772,0.6492373014624941,0.7809884133364863
deepcrack_0113,point_v2,deepcrack,oracle_gt_prompt,0.8864874211117835,0.9398286054717933,0.948741672834937,0.9310814491964042,0.9398286054717931
deepcrack_0114,point_v2,deepcrack,oracle_gt_prompt,0.8818143281051293,0.9371958911515589,0.9174384757872454,0.957823003959849,0.9371958911515588
deepcrack_0115,point_v2,deepcrack,oracle_gt_prompt,0.838206353668822,0.911982870688996,0.9334690043832186,0.8914635969502168,0.911982870688996
deepcrack_0116,point_v2,deepcrack,oracle_gt_prompt,0.8143202340073763,0.8976587691013599,0.8601558301988178,0.9385810612723542,0.8976587691013599
deepcrack_0117,point_v2,deepcrack,oracle_gt_prompt,0.47257019438444925,0.6418304488119683,0.8171496862862264,0.5284513573567772,0.6418304488119683
deepcrack_0118,point_v2,deepcrack,oracle_gt_prompt,0.02014554618144885,0.03949543524814968,0.02014554618144885,1.0,0.03949543524814968
deepcrack_0119,point_v2,deepcrack,oracle_gt_prompt,0.29398439466398185,0.45438630616611553,0.8729446935724963,0.3071259531948462,0.4543863061661156
deepcrack_0120,point_v2,deepcrack,oracle_gt_prompt,0.02022779252720983,0.03965348263470356,0.02137348958649584,0.273972602739726,0.03965348263470356
deepcrack_0121,point_v2,deepcrack,oracle_gt_prompt,0.00911909410933115,0.018073375407448505,0.00941909553550775,0.22258284933378886,0.018073375407448505
deepcrack_0122,point_v2,deepcrack,oracle_gt_prompt,0.0,0.0,0.0,0.0,0.0
deepcrack_0123,point_v2,deepcrack,oracle_gt_prompt,0.7964101063310897,0.8866684767852294,0.9070103321853128,0.8672190354790738,0.8866684767852294
deepcrack_0124,point_v2,deepcrack,oracle_gt_prompt,0.6851156069364162,0.8131378097933282,0.6925211802512417,0.9846313603322949,0.8131378097933283
deepcrack_0125,point_v2,deepcrack,oracle_gt_prompt,0.7109855409672594,0.8310830500242836,0.773179107175131,0.8983620327593448,0.8310830500242836
deepcrack_0126,point_v2,deepcrack,oracle_gt_prompt,0.7977282656181739,0.8874848116646415,0.9580272822665268,0.8266183793571752,0.8874848116646417
deepcrack_0127,point_v2,deepcrack,oracle_gt_prompt,0.8335350043215212,0.909210898463279,0.9531527969954536,0.8691420331651045,0.9092108984632788
deepcrack_0128,point_v2,deepcrack,oracle_gt_prompt,0.8061534565712839,0.8926743778478794,0.9754864409376436,0.8228224347376583,0.8926743778478793
deepcrack_0129,point_v2,deepcrack,oracle_gt_prompt,0.6847826086956522,0.8129032258064516,0.9438202247191011,0.7138810198300283,0.8129032258064517
deepcrack_0130,point_v2,deepcrack,oracle_gt_prompt,0.3975197077485099,0.5688931691545711,0.9688378631677601,0.40266822475411435,0.5688931691545711
deepcrack_0131,point_v2,deepcrack,oracle_gt_prompt,0.5944434737026035,0.7456438356164383,1.0,0.5944434737026035,0.7456438356164384
deepcrack_0132,point_v2,deepcrack,oracle_gt_prompt,0.7391954787234043,0.8500430086973143,0.8603211452892242,0.8400075557234605,0.8500430086973144
deepcrack_0133,point_v2,deepcrack,oracle_gt_prompt,0.7915072685539403,0.8836216100790092,0.8063133281371785,0.9773264052905054,0.8836216100790092
deepcrack_0134,point_v2,deepcrack,oracle_gt_prompt,0.38923200859291085,0.5603556586450179,0.39533615164325653,0.9618447246184473,0.560355658645018
deepcrack_0135,point_v2,deepcrack,oracle_gt_prompt,0.5703947368421053,0.7264348554671135,0.6138053097345133,0.8896870189840944,0.7264348554671135
deepcrack_0136,point_v2,deepcrack,oracle_gt_prompt,0.4430981768769109,0.6140929064657878,0.8734375,0.47349951597289447,0.6140929064657878
deepcrack_0137,point_v2,deepcrack,oracle_gt_prompt,0.6164037095025894,0.7626853438640936,0.685140562248996,0.8600235254579063,0.7626853438640935
deepcrack_0138,point_v2,deepcrack,oracle_gt_prompt,0.13225278613125774,0.23360999902353285,0.1329554295876403,0.9615755627009647,0.23360999902353283
deepcrack_0139,point_v2,deepcrack,oracle_gt_prompt,0.1156215740469095,0.20727740792514981,0.11668640528579442,0.9268473821017452,0.20727740792514981
deepcrack_0140,point_v2,deepcrack,oracle_gt_prompt,0.7610619469026548,0.864321608040201,0.8071592273272945,0.9301974594390643,0.864321608040201
deepcrack_0141,point_v2,deepcrack,oracle_gt_prompt,0.7316065646980016,0.845003223726628,0.7386158701532912,0.987194938234408,0.845003223726628
deepcrack_0142,point_v2,deepcrack,oracle_gt_prompt,0.7365169874079354,0.848269257080312,0.7426039046592406,0.9889934598819589,0.848269257080312
deepcrack_0143,point_v2,deepcrack,oracle_gt_prompt,0.5287643087760493,0.691753863876356,0.5293858360270349,0.9977845472168374,0.691753863876356
deepcrack_0144,point_v2,deepcrack,oracle_gt_prompt,0.44474761255115963,0.615675165250236,0.445703125,0.9952027911033581,0.6156751652502361
deepcrack_0145,point_v2,deepcrack,oracle_gt_prompt,0.5952649379932357,0.7462897526501767,0.6214506399882301,0.9338934335617952,0.7462897526501766
deepcrack_0146,point_v2,deepcrack,oracle_gt_prompt,0.6547469677959012,0.791355996461519,0.6555695142378559,0.9980873445967485,0.7913559964615189
deepcrack_0147,point_v2,deepcrack,oracle_gt_prompt,0.7854584052010084,0.8798394887419188,0.9735240914323302,0.8026030368763557,0.8798394887419186
deepcrack_0148,point_v2,deepcrack,oracle_gt_prompt,0.6992391821207798,0.8230026584580943,0.7056142034548945,0.9872440416247062,0.8230026584580943
deepcrack_0149,point_v2,deepcrack,oracle_gt_prompt,0.7868288205598899,0.8806986002311545,0.8146828225231646,0.9583566238121856,0.8806986002311543
deepcrack_0150,point_v2,deepcrack,oracle_gt_prompt,0.6759200841219769,0.8066256744886435,0.7391054386570082,0.8877226902361552,0.8066256744886435
deepcrack_0151,point_v2,deepcrack,oracle_gt_prompt,0.6892413201885984,0.8160365389495052,0.7460562944633468,0.9005040134403585,0.8160365389495052
deepcrack_0152,point_v2,deepcrack,oracle_gt_prompt,0.49620666474599057,0.6632862644415918,0.837982484592929,0.5488633949437008,0.6632862644415918
deepcrack_0153,point_v2,deepcrack,oracle_gt_prompt,0.6670623785883877,0.8002848449537127,0.9061721155255827,0.7165546023649432,0.8002848449537127
deepcrack_0154,point_v2,deepcrack,oracle_gt_prompt,0.7191484384138496,0.8366333265292236,0.8516415015930184,0.8221449585450655,0.8366333265292236
deepcrack_0155,point_v2,deepcrack,oracle_gt_prompt,0.8177610645067978,0.8997453851050287,0.8490764379035891,0.9568454899306144,0.8997453851050287
deepcrack_0156,point_v2,deepcrack,oracle_gt_prompt,0.7890652557319224,0.8820977917981072,0.7967943009795192,0.9878560388606756,0.8820977917981073
deepcrack_0157,point_v2,deepcrack,oracle_gt_prompt,0.5861480723302627,0.7390836739083674,0.7379725085910653,0.7401981904351572,0.7390836739083674
deepcrack_0158,point_v2,deepcrack,oracle_gt_prompt,0.3680571046174437,0.5380727213435513,0.8814102564102564,0.38723304388641167,0.5380727213435513
deepcrack_0159,point_v2,deepcrack,oracle_gt_prompt,0.6246144355336212,0.7689386747674198,0.627809641915982,0.9919177075679647,0.7689386747674197
deepcrack_0160,point_v2,deepcrack,oracle_gt_prompt,0.925747084548105,0.96144202110044,0.9930124602980699,0.9318171397129625,0.9614420211004401
deepcrack_0161,point_v2,deepcrack,oracle_gt_prompt,0.9417252815335836,0.9699881754537435,0.9994971570030557,0.9421716619266389,0.9699881754537435
deepcrack_0162,point_v2,deepcrack,oracle_gt_prompt,0.8634929345589244,0.9267466686299051,0.9930577469233196,0.8687370600414078,0.926746668629905
deepcrack_0163,point_v2,deepcrack,oracle_gt_prompt,0.9286118240744768,0.9629846840953692,0.9985031340630555,0.9299063384883468,0.9629846840953691
deepcrack_0164,point_v2,deepcrack,oracle_gt_prompt,0.9332864495093182,0.965492154301493,0.9930274480459849,0.93944269257996,0.965492154301493
deepcrack_0165,point_v2,deepcrack,oracle_gt_prompt,0.8171795609241683,0.8993932999208653,0.9593697242543613,0.8464746772591857,0.8993932999208653
deepcrack_0166,point_v2,deepcrack,oracle_gt_prompt,0.9596354765959405,0.9794020245672547,0.9988023952095808,0.9607409455349737,0.9794020245672546
deepcrack_0167,point_v2,deepcrack,oracle_gt_prompt,0.8848696461824953,0.9389186652505742,0.9971146784177946,0.8871411901983663,0.9389186652505743
deepcrack_0168,point_v2,deepcrack,oracle_gt_prompt,0.5982584941096124,0.7486379660292704,0.6007200411452083,0.9931972789115646,0.7486379660292704
deepcrack_0169,point_v2,deepcrack,oracle_gt_prompt,0.6774374150203951,0.8077051447098651,0.9704399633363886,0.6917109024091466,0.807705144709865
deepcrack_0170,point_v2,deepcrack,oracle_gt_prompt,0.62792,0.7714383999213721,0.9640137558339474,0.6429917260588187,0.7714383999213721
deepcrack_0171,point_v2,deepcrack,oracle_gt_prompt,0.7636186770428015,0.8659680088251517,0.8364411294619073,0.8976558033161807,0.8659680088251517
deepcrack_0172,point_v2,deepcrack,oracle_gt_prompt,0.6618569636135508,0.7965269913174783,0.6931668856767411,0.9361135758651287,0.7965269913174784
deepcrack_0173,point_v2,deepcrack,oracle_gt_prompt,0.022834396735069266,0.04464925467496523,0.022834396735069266,1.0,0.04464925467496523
deepcrack_0174,point_v2,deepcrack,oracle_gt_prompt,0.4617854849068722,0.6318101933216169,0.4628258770518185,0.9951557093425606,0.6318101933216169
deepcrack_0175,point_v2,deepcrack,oracle_gt_prompt,0.24679186228482003,0.39588301744696874,0.24679186228482003,1.0,0.39588301744696874
deepcrack_0176,point_v2,deepcrack,oracle_gt_prompt,0.33662426428707043,0.5036931818181818,0.343205574912892,0.9461045891141943,0.5036931818181819
deepcrack_0177,point_v2,deepcrack,oracle_gt_prompt,0.3820744792762466,0.5528999847769828,0.3871242805371989,0.966986155484558,0.5528999847769829
deepcrack_0178,point_v2,deepcrack,oracle_gt_prompt,0.8518718892014715,0.9200116856558574,0.8732253771073647,0.9720953204099272,0.9200116856558574
deepcrack_0179,point_v2,deepcrack,oracle_gt_prompt,0.05207885757614053,0.09900181379202652,0.05223000975906516,0.9473563218390805,0.09900181379202654
deepcrack_0180,point_v2,deepcrack,oracle_gt_prompt,0.9066322522724722,0.9510300176574455,0.9667344740935743,0.9358276381327464,0.9510300176574455
deepcrack_0181,point_v2,deepcrack,oracle_gt_prompt,0.7803423735333718,0.8766205704407951,0.8020956899960459,0.966412577417818,0.8766205704407951
deepcrack_0182,point_v2,deepcrack,oracle_gt_prompt,0.7783171521035599,0.8753412192902639,0.7911184210526315,0.9796334012219959,0.8753412192902639
deepcrack_0183,point_v2,deepcrack,oracle_gt_prompt,0.7034719418651595,0.8259272425642848,0.7231040564373897,0.9628401712943777,0.825927242564285
deepcrack_0184,point_v2,deepcrack,oracle_gt_prompt,0.7647058823529411,0.8666666666666667,0.8172356369691923,0.9224624060150376,0.8666666666666667
deepcrack_0185,point_v2,deepcrack,oracle_gt_prompt,0.7384393063583815,0.8495428096425602,0.8214418202052677,0.879634533898305,0.8495428096425602
